name,programing_score,network_score,math_score
三浦1,83,84,82
前田1,68,80,78
宮崎1,90,86,66
青木1,82,82,81
岩崎1,76,92,92
小林1,86,69,67
内田1,79,83,95
阿部1,89,82,92
山口1,86,89,73
岩崎2,75,91,92
岩崎3,66,75,80
橋本1,69,70,73
青木2,86,84,71
田中1,69,89,74
佐々木1,66,92,93
斎藤1,82,66,69
村田1,79,88,95
宮崎2,72,69,71
石井1,69,93,69
村田2,79,74,65
遠藤1,71,74,93
三浦2,90,85,87
西村1,65,68,72
井上1,90,67,67
前田2,69,65,75
木村1,85,79,79
福田1,73,74,73
大西1,78,67,67
高田1,90,75,94
井上2,80,94,66
石井2,73,73,79
浜田1,80,79,70
中川1,93,91,80
内田2,92,98,93
小林2,95,92,96
田中2,65,70,53
前田3,81,70,83
山本1,67,67,91
木村2,85,77,70
松田1,69,94,72
藤井1,84,68,87
山口2,77,68,70
岡田1,76,91,85
西村2,83,68,83
石井3,91,93,80
大西2,84,85,72
村上1,85,84,58
宮崎3,93,67,72
田中3,100,90,91
福田2,81,83,84
佐藤1,68,75,82
山田1,77,83,79
渡辺1,55,60,58
高橋1,81,77,84
伊藤1,63,70,65
中村1,95,92,90
小林3,72,68,74
加藤1,84,88,79
吉田1,67,71,62
山本2,91,86,89
松本2,78,74,76
井上3,60,65,63
木村3,87,82,85
林1,74,69,72
斎藤2,88,90,87
清水1,69,66,70
山口3,82,79,83
森1,55,58,61
橋本2,93,89,91
池田1,77,72,75
阿部2,65,67,64
石川1,90,84,88
長谷川1,71,76,73
後藤1,83,81,80
岡田2,59,62,60
村上2,86,85,83
近藤1,66,70,68
藤田2,80,78,77
遠藤2,92,87,90
青木3,68,64,71
三浦3,85,83,82
福田3,73,75,74
西村3,62,60,66
原田1,89,88,86
小川1,64,67,63
岡本1,75,73,78
松田2,94,91,93
中川2,70,72,69
中島1,56,59,57
前田4,79,77,81
藤井2,61,65,62
石井4,81,84,80
大西3,88,86,87
平野1,58,61,59
金子1,90,92,89
内田3,76,74,77
野口1,65,68,64
柴田1,83,85,82
宮崎4,71,73,70
佐々木2,77,79,75
高田2,69,71,68
西川1,82,80,81
村田3,88,87,85
浜田2,74,72,76
田村1,81,79,83
今井1,69,71,74
菅原1,87,85,90
岩崎4,72,77,68
小野1,78,80,76
田中4,90,92,95
佐藤2,65,70,67
山田2,83,79,85
渡辺2,58,63,60
高橋2,80,77,82
伊藤2,69,71,70
中村2,96,93,91
小林4,74,70,75
加藤2,85,88,81
吉田2,68,72,65
山本3,92,87,89
松本3,79,75,78
井上4,61,66,64
木村4,88,83,86
林2,75,70,73
斎藤3,89,91,87
清水2,70,67,72
山口4,83,80,85
森2,57,59,62
橋本3,94,90,92
池田2,78,73,76
阿部3,66,68,65
石川2,91,85,89
長谷川2,72,77,74
後藤2,84,82,81
岡田3,60,63,61
村上3,87,86,84
近藤2,67,71,69
藤田3,81,79,78
遠藤3,93,88,91
青木4,69,65,72
三浦4,86,84,83
福田4,74,76,75
西村4,63,61,67
原田2,90,89,87
小川2,65,68,64
岡本2,76,74,79
松田3,95,92,94
中川3,71,73,70
中島2,57,60,58
前田5,80,78,82
藤井3,62,66,63
石井5,82,85,81
大西4,89,87,88
平野2,59,62,60
金子2,91,93,90
内田4,77,75,78
野口2,66,69,65
柴田2,84,86,83
宮崎5,72,74,71
佐々木3,78,80,76
高田3,70,72,69
西川2,83,81,82
村田4,89,88,86
浜田3,75,73,77
田村2,82,79,85
今井2,70,72,75
菅原2,88,86,91
岩崎5,73,78,69
小野2,79,81,77
田中5,91,93,96
佐藤3,66,71,68
山田3,84,80,86
渡辺3,59,64,61
高橋3,81,78,83
伊藤3,70,72,71
中村3,97,94,92
小林5,75,71,76
加藤3,86,89,82
吉田3,69,73,66
山本4,93,88,90
松本4,80,76,79
井上5,62,67,65
木村5,89,84,87
林3,76,71,74
斎藤4,90,92,88
清水3,71,68,73
山口5,84,81,86
森3,58,60,63
橋本4,95,91,93
池田3,79,74,77
阿部4,67,69,66
石川3,92,86,90
長谷川3,73,78,75
後藤3,85,83,82
岡田4,61,64,62
村上4,88,87,85
近藤3,68,72,70
藤田4,82,80,79
遠藤4,94,89,92
青木5,70,66,73
三浦5,87,85,84
福田5,75,77,76
西村5,64,62,68
原田3,91,90,88
小川3,66,69,65
岡本3,77,75,80
松田4,96,93,95
中川4,72,74,71
中島3,58,61,59
前田6,81,79,83
藤井4,63,67,64
石井6,83,86,82
大西5,90,88,89
平野3,60,63,61
金子3,92,94,91
内田5,78,76,79
野口3,67,70,66
柴田3,85,87,84
宮崎6,73,75,72
佐々木4,79,81,77
高田4,71,73,70
西川3,84,82,83
村田5,90,89,87
浜田4,76,74,78
田村3,83,80,86
今井3,71,73,76
菅原3,89,87,92
岩崎6,74,79,70
小野3,80,82,78
田中6,92,94,97
佐藤4,67,72,69
山田4,85,81,87
渡辺4,60,65,62
高橋4,82,79,84
伊藤4,71,73,72
中村4,98,95,93
小林6,76,72,77
加藤4,87,90,83
吉田4,70,74,67
山本5,94,89,91
松本5,81,77,80
井上6,63,68,66
木村6,90,85,88
林4,77,72,75
斎藤5,91,93,89
清水4,72,69,74
山口6,85,82,87
森4,59,61,64
橋本5,96,92,94
池田4,80,75,78
阿部5,68,70,67
石川4,93,87,91
長谷川4,74,79,76
後藤4,86,84,83
岡田5,62,65,63
村上5,89,88,86
近藤4,69,73,71
藤田5,83,81,80
遠藤5,95,90,93
青木6,71,67,74
三浦6,88,86,85
福田6,76,78,77
西村6,65,63,69
原田4,92,91,89
小川4,67,70,66
岡本4,78,76,81
松田5,97,94,96
中川5,73,75,72
中島4,59,62,60
前田7,82,80,84
藤井5,64,68,65
石井7,84,87,83
大西6,91,89,90
平野4,61,64,62
金子4,93,95,92
内田6,79,77,80
野口4,68,71,67
柴田4,86,88,85
宮崎7,74,76,73
佐々木5,80,82,78
高田5,72,74,71
西川4,85,83,84
村田6,91,90,88
浜田5,77,75,79
田村4,84,81,87
今井4,72,74,77
菅原4,90,88,93
岩崎7,75,80,71
小野4,81,83,79
田中7,93,95,98
佐藤5,68,73,70
山田5,86,82,88
渡辺5,61,66,63
高橋5,83,80,85
伊藤5,72,74,73
中村5,99,96,94
小林7,77,73,78
加藤5,88,91,84
吉田5,71,75,68
山本6,95,90,92
松本6,82,78,81
井上7,64,69,67
木村7,91,86,89
林5,78,73,76
斎藤6,92,94,90
清水5,73,70,75
山口7,86,83,88
森5,60,62,65
橋本6,97,93,95
池田5,81,76,79
阿部6,69,71,68
石川5,94,88,92
長谷川5,75,80,77
後藤5,87,85,84
岡田6,63,66,64
村上6,90,89,87
近藤5,70,74,72
